Source,Target,Weight
1,45,0.133
1,48,0.169
1,50,0.053
1,51,0.376
1,55,0.133
2,55,0.157
2,48,0.190
2,50,0.098
2,51,0.370
3,45,0.157
3,48,0.084
3,49,0.518
3,52,0.059
4,45,0.131
4,48,0.140
4,49,0.355
4,50,0.055
4,51,0.056
4,52,0.085
4,55,0.078
5,45,0.208
5,47,0.070
5,48,0.083
5,49,0.309
5,51,0.098
5,52,0.092
6,55,0.188
6,48,0.114
6,45,0.154
6,53,0.388
7,44,0.325
7,45,0.234
7,48,0.099
7,52,0.058
7,55,0.071
8,44,0.358
8,45,0.184
8,48,0.137
8,51,0.052
8,55,0.093
9,44,0.305
9,45,0.187
9,48,0.139
9,51,0.083
9,55,0.095
10,45,0.156
10,48,0.120
10,49,0.408
10,52,0.114
11,55,0.341
11,48,0.099
11,53,0.451
12,54,0.055
12,55,0.162
12,48,0.118
12,45,0.102
12,53,0.421
13,54,0.478
13,55,0.161
13,48,0.096
13,47,0.062
13,45,0.079
14,54,0.323
14,55,0.310
14,48,0.107
14,45,0.086
15,47,0.055
15,45,0.268
15,52,0.472
16,45,0.204
16,48,0.054
16,52,0.511
17,45,0.121
17,47,0.093
17,48,0.125
17,49,0.051
17,51,0.082
17,52,0.401
17,54,0.051
18,45,0.158
18,48,0.063
18,52,0.623
19,45,0.134
19,48,0.055
19,49,0.064
19,52,0.570
20,54,0.067
20,45,0.189
20,48,0.091
20,52,0.480
20,55,0.058
21,45,0.165
21,52,0.618
21,55,0.051
22,47,0.516
22,45,0.128
22,48,0.076
22,50,0.063
22,55,0.072
23,45,0.208
23,48,0.050
23,49,0.064
23,52,0.468
23,55,0.058
28,54,0.319
28,55,0.243
28,48,0.152
28,50,0.050
29,45,0.072
29,47,0.061
29,48,0.141
29,50,0.059
29,54,0.390
29,55,0.177
26,47,0.578
26,55,0.060
26,48,0.087
26,50,0.060
26,51,0.057
27,47,0.060
27,55,0.100
27,48,0.084
27,50,0.061
27,51,0.549
24,45,0.084
24,46,0.364
24,48,0.079
24,50,0.063
24,54,0.138
24,55,0.095
25,45,0.076
25,46,0.371
25,47,0.082
25,48,0.091
25,53,0.072
25,54,0.091
25,55,0.087
30,54,0.079
30,55,0.105
30,48,0.086
30,46,0.452
30,50,0.052
31,45,0.052
31,46,0.303
31,48,0.112
31,51,0.142
31,54,0.087
31,55,0.172
32,54,0.060
32,45,0.088
32,48,0.061
32,46,0.611
32,55,0.072
33,55,0.080
33,46,0.643
33,45,0.067
34,44,0.332
34,45,0.108
34,48,0.084
34,49,0.124
34,50,0.051
34,55,0.133
35,44,0.244
35,45,0.115
35,48,0.159
35,49,0.065
35,51,0.054
35,52,0.124
35,55,0.072
36,48,0.173
36,50,0.556
36,51,0.126
37,55,0.327
37,48,0.088
37,53,0.440
38,55,0.115
38,48,0.150
38,50,0.533
38,51,0.051
39,54,0.052
39,55,0.119
39,48,0.114
39,50,0.522
39,51,0.072
40,54,0.056
40,55,0.150
40,48,0.159
40,50,0.423
40,51,0.112
41,55,0.223
41,48,0.129
41,50,0.428
42,48,0.203
42,50,0.059
42,51,0.593
43,48,0.623
43,50,0.124
43,51,0.105
